number;chinese;pinyin;english;level
1;零;líng;zero;1
2;一;yī;one;1
3;二;èr;two;1
4;三;sān;three;1
5;四;sì;four;1
6;五;wǔ;five;1
7;六;liù;six;1
8;七;qī;seven;1
9;八;bā;eight;1
10;九;jiǔ;nine;1
11;十;shí;ten;1
12;从;cóng;from;2
13;对;duì;right;2
14;阿姨;āyí;aunt;3
15;爱;ài;love;3
16;安全;ānquán;security;4
17;笨;bèn;stupid;4
18;拆;chāi;remove;5
19;大象;dàxiàng;elephant;5
20;暴力;bàolì;violence;6
21;波浪;bōlàng;wave;6
