word_number,chinese,pinyin,english,hsk_level
1,零,líng,zero,1
2,一,yī,one,1
3,二,èr,two,1
4,三,sān,three,1
5,四,sì,four,1
6,五,wǔ,five,1
7,六,liù,six,1
8,七,qī,seven,1
9,八,bā,eight,1
10,九,jiǔ,nine,1
11,十,shí,ten,1
